gene,importance_score
Kctd17,0.009428571428571427
Cdc37l1,0.009426146010186756
Src,0.009425019471807896
Eef1b2,0.009424210921481997
Glb1,0.009423502138928013
Rpp40,0.009418518518518519
Pank1,0.009415384615384614
Pdzrn4,0.009414020279237685
Dock2,0.009410307050954787
Mgll,0.009408348457350276
Jkamp,0.009405638811277612
Ercc1,0.009404385964912294
Mrpl40,0.009398398439011715
Ranbp6,0.009396472368949431
Tmem8b,0.009395285217926727
Tsr1,0.009386213615881132
Mark2,0.009382577011228127
Uggt1,0.009377289377289376
Mrpl57,0.009367782807279276
2210016L21Rik,0.009364289053629857
Ccdc71l,0.009358024277379116
Plekha3,0.009355555555555558
Cul3,0.009355345941588255
Pdhx,0.009353640468376912
Ubxn2b,0.00934936575052854
Cadm3,0.009343390759957743
Adck5,0.009342796092796092
Nrg1,0.009340841048715064
Cyc1,0.009334513321749064
Fscn1,0.009333333333333334
Upf3b,0.009333333333333334
Bptf,0.009331521739130438
Syde1,0.009329933707292199
Scrn1,0.009328494623655922
Mars2,0.009327272727272727
Tbl3,0.00932602430249489
Kcnd2,0.009320119772046748
Hdac9,0.009308304856580726
Efna1,0.009299145299145299
Sra1,0.009293974065598775
Lars2,0.009291897779639723
Xpo4,0.009289227396204143
Mettl17,0.009285714285714283
Nrip1,0.009284907798945015
Slc15a2,0.00928433614204458
Gm28172,0.009281330247418892
Cdk10,0.009279853479853476
Tm6sf1,0.00927651923768429
Ets1,0.009273357228195934
Ppp1r1a,0.009269764027181153
Dmrtc1a,0.009264705882352942
Ifitm3,0.009258649789029537
Birc5,0.009256973210682777
Pkig,0.009245492401787146
Rnf181,0.00924444444444444
Aamp,0.009243379723578644
Iqck,0.009242254630488472
Pigx,0.009238418221484239
Pomp,0.00923795956125281
Pcdh11x,0.00923793705671574
Clec10a,0.00923422638187739
Eml5,0.009229006163328198
Kif5b,0.009226638655462182
Brms1,0.009225806451612896
AK010878,0.0092251235761874
Arhgap4,0.00921662308445997
Arhgap25,0.00921460506706409
Mrpl4,0.009211087420042645
Mapt,0.009210526315789475
Gm26601,0.009204166666666652
Tmem234,0.009199766355140184
Xndc1,0.009196480938416414
Dnm1,0.009190015455066316
Ube4a,0.009186842105263158
Pepd,0.009186213933450477
Xrcc5,0.009183336698297325
Snx22,0.009183333333333335
Zfp575,0.009175595238095238
Umps,0.009173684210526315
Ss18l1,0.009172932330827067
Il17d,0.009168253968253971
Slc38a4,0.009168173598553337
Otub2,0.009167936901807873
Ube3b,0.00915553494124922
Mef2c,0.009153061224489794
Csf2rb2,0.009149701176016966
Ptpn2,0.009144725689628614
Epha6,0.009142629222629211
Ovgp1,0.00913746312684367
Cntnap5b,0.009132162557694471
Polr3a,0.009129084215370455
Trmt2a,0.009126315789473687
Top2a,0.009123798750269358
Gm26653,0.009122609745251252
Ctnna1,0.009117990378244458
B4galnt4,0.009117523634960463
Hoga1,0.0091125
Tgfbr1,0.009108285895003156
Klhl3,0.009107526881720429
Dennd6b,0.0091
Ube2i,0.009098911695825876
Ric1,0.009096926406926413
Ssr4,0.009091282929963586
Chchd5,0.009089855072463777
Jup,0.009089855072463768
Zfp629,0.009088709677419355
Tcta,0.009080303030303032
Slc39a14,0.009077814938684505
Sco1,0.009076335661389379
Cpne4,0.009072212022783972
Nos3,0.009065134099616855
Tmem74,0.009063725490196078
Tcf7l2,0.00906242060691601
Rnf187,0.009062279371472257
Inpp4b,0.009049856971966492
Pggt1b,0.009049689440993786
Ppil1,0.009047008547008548
Tnfaip8,0.00903934397297229
Vps13d,0.009038714574898783
Cct4,0.009033990627503654
Peg3,0.009030654515327254
Nedd1,0.009026344086021506
Jmjd4,0.009025367156208277
Ptrf,0.009022875816993462
Tex15,0.009017998994469586
Hspa9,0.009017061244591418
1600002K03Rik,0.009017045454545453
Mtch1,0.009012020905923342
Wdr1,0.009010709591193117
Mras,0.009007407407407407
Senp1,0.009002465043138261
Golgb1,0.00900095238095238
2610008E11Rik,0.009
Grina,0.008991014120667521
Dusp23,0.008989115646258514
Fxyd7,0.008981414506730965
Rps26-ps1,0.008978192493029424
Fam134a,0.008977571315905904
Atp5f1,0.008976405484279497
Bmp2k,0.008975932953826685
Gda,0.008974358974358974
Iqcd,0.008972188286022288
Cacna2d3,0.00896332434138782
Tmem209,0.008959744306155287
Inpp5d,0.008959361060880048
Scyl1,0.008958250806720816
Rasl10a,0.008951048951048946
H2afx,0.008944401102616104
Gys1,0.008943907156673113
Alkbh2,0.008943012477718367
Mrpl39,0.008941880341880341
Phb,0.008941485521777509
Cyb561,0.008933373073244155
Fam73a,0.008930905695611573
March3,0.008929776898148193
Fasn,0.008927081691620696
Snx33,0.008925536097752776
Tspan12,0.008924225108225102
Ublcp1,0.008921428571428575
Kcnd3os,0.00891935721657083
Zfp597,0.008917170318722509
Tfg,0.008913296616837136
Fam76b,0.008904440444044398
Srgap3,0.008901772247360485
Ldah,0.008901033623910337
Mdn1,0.008901013620525826
Slc1a4,0.008900751164715268
Slc41a3,0.008898560068772838
Celf4,0.008897904040404043
Snrnp40,0.00889477142777453
Sh3bgrl,0.008890243902439025
Stt3b,0.008888888888888889
Gm16124,0.008882017466736997
March6,0.008880448873675307
Adrb1,0.008876064545047071
Dgka,0.008868363170331208
Hspb11,0.008867028102983156
Vps33b,0.008866666666666665
Timm44,0.00886496732026144
Fam32a,0.008854915596571119
Ehd3,0.0088538406164873
Zfp292,0.008852636849132182
Scrn3,0.008844789081885863
Gas2,0.00884400406504065
Fabp7,0.008837045804237192
Mpp5,0.00883446274155951
Znhit1,0.008830827067669174
Pcsk1n,0.008830160408954686
Krr1,0.00883010323961345
H2afy2,0.008824498392639402
Nupl2,0.00882324455205811
Tada2a,0.008819999999999993
Csrp1,0.008816666666666667
Mrgpre,0.008815628815628813
Ctnnb1,0.008814285714285712
Pgk1,0.008806220419202163
Gusb,0.008800091147316875
Maged1,0.0087846355303361
Slc35f3,0.008784313725490198
Dalrd3,0.008771090770404276
Kmt2d,0.008769959645037503
Lamp1,0.008766703512650463
Seh1l,0.008760180995475113
Atp5a1,0.008759139784946234
Pafah1b1,0.008752380952380952
Psmb4,0.00875
Sh3kbp1,0.00875
Ivd,0.008746982746982759
Ankrd52,0.008742857142857144
Ak4,0.008742250673854443
Mrpl37,0.00873864306784661
Kcnd3,0.00873799911399094
Wee1,0.008737943955685896
Sumo3,0.008736609426379261
Mocs1,0.008735824742268037
Gm3604,0.0087358099265076
Chchd1,0.00873385012919897
Atxn1l,0.008729404155550156
Polm,0.008727272727272726
Igsf5,0.008723809523809524
Actr2,0.00871708683473389
Apobec1,0.008716297632295948
Kank3,0.008715000000000004
Dpp6,0.008714285714285716
Dmxl1,0.008712885154061632
Dus1l,0.008711111111111109
Tmem70,0.008711111111111105
Josd1,0.008707646176911542
Tpx2,0.008703703703703703
Ksr1,0.008701176470588233
Pcp4,0.008699596774193552
Uba6,0.00869467787114846
Gpn1,0.00869424203289894
Rab7,0.008692487486798007
Parp4,0.008691024797015586
Lsm12,0.008684057971014498
Il20rb,0.008680683280683287
6030445D17Rik,0.008679873886652213
Hyls1,0.008678925035360673
Nme5,0.008676966786400757
Acaca,0.008667493796526055
Plekhf1,0.008667084639498427
Ifnar1,0.008663690171156445
Kit,0.008661603375527429
1700030J22Rik,0.008659962406015029
Rrm2b,0.008658556258556249
Champ1,0.008657700187049073
Usp45,0.008656410256410254
Ndufa10,0.008654545454545453
Eya1,0.008651331311088625
Lias,0.008650312102943685
Ddx23,0.008647058823529412
Cdk5r1,0.008644047619047617
Lrrc4b,0.00863620823620824
Atp13a3,0.008634920634920636
Stub1,0.008633092024235855
Vim,0.008631211926880145
Hnrnph2,0.008624687277651547
Uba1,0.008623693217748368
Atg13,0.00862037037037037
Phactr3,0.008616591251885367
Csgalnact2,0.008609633357296914
Abtb1,0.00860557556355876
Nmd3,0.008605343675931914
Sgk3,0.008597676635291325
Tex264,0.008597602739726028
Rtcb,0.008594563106796117
1700086L19Rik,0.008589743589743591
Usp4,0.00857617117318516
Setd8,0.008574582187426155
Atxn7l2,0.00857142857142857
Pfdn6,0.00857142857142857
Gm26588,0.008567092704697094
Ndufab1,0.008566515837104074
Sec23a,0.008563636363636362
Prps2,0.008560341311764459
Letm1,0.00855900184786427
Strada,0.008555555555555556
Rtfdc1,0.008550197628458505
Adamts10,0.00854463307776561
Spata2,0.008541204730229119
Stx1a,0.008540117776959883
Cep120,0.008535562153091519
Acta1,0.008533333333333335
Prpf19,0.008529637599923617
Pigw,0.008519356028020151
Cracr2b,0.008516470487155247
Gsto1,0.008513011474345092
Slc2a9,0.008508403361344534
Gtf2h5,0.008506953944368444
2310036O22Rik,0.008499652356698193
Rnf38,0.00849753694581281
Ywhaz,0.00849460920537695
Rps6ka4,0.008494117647058829
Cdk15,0.008489562289562297
Psenen,0.008485714285714286
Mospd1,0.008484198033414585
Sybu,0.00848172043010753
Pde8a,0.008481622590766463
Tmem8,0.008480911680911675
Rcan2,0.008480610298792117
Kcnc3,0.00847940555820992
Phc2,0.008470588235294117
Megf10,0.008467948717948717
Hic2,0.008467494824016555
Slc19a1,0.008466058763931106
Cep350,0.008465608465608468
Gga1,0.00846523780363339
Adcy3,0.008462813233401471
Parvb,0.0084517086834734
Lactb2,0.008450903614457836
Zdhhc5,0.008449999999999996
Gatsl2,0.008439462255660697
Mrpl23,0.008438897218057647
Uqcc2,0.008438888888888886
Asl,0.008437442075996294
Gpm6a,0.00843312680719508
9430041J12Rik,0.008430175881791529
Akt1s1,0.00842718555831928
Ndufv2,0.008421052631578945
Mdh2,0.008417508417508419
Larp4,0.008413613607483512
Fam198b,0.008411257035647279
Irf3,0.008400458158972087
Sall1,0.008400076202640406
Strn,0.008400000000000001
Wdr20,0.008397514671708236
Mok,0.008396155809755735
Syt7,0.00839205673758865
Nphp4,0.008390453834115805
Adrbk2,0.008382352941176473
Cbx3,0.008375091575091576
Mtpn,0.00837034615524319
2700081O15Rik,0.008369719021629266
Tmem246,0.008367232597623083
Rnf122,0.00836631100629835
C030014I23Rik,0.008359946567680467
Fcho1,0.008348884381338743
Ngrn,0.008348884381338737
2700097O09Rik,0.008347902097902099
A930012L18Rik,0.008347650904493008
Gm14285,0.008333837406973093
Sypl,0.008324538824538824
Diablo,0.008324515868700373
Ppp1r7,0.00832277173164348
Rbm12b2,0.008315476190476189
Cd40,0.008315151515151515
Gm15728,0.008315151515151515
Klhdc10,0.008312178973308392
3110052M02Rik,0.008306215281609838
Sbf2,0.008305555555555556
Cadm1,0.00830343915343915
Phtf1,0.008301825742240226
Soat1,0.008292828106852496
Slc35d2,0.00829211229946524
Kif1bp,0.008289280611861254
Raver1,0.00828498872401312
Gpr89,0.008277551020408168
Cbll1,0.008275629336092072
Wdtc1,0.008269448584202678
Slc17a7,0.0082678571428571445
Slc7a14,0.008253508771929824
Zfp948,0.008252331002331
Zbed3,0.008250980392156864
Gins2,0.008243441877987324
Nfx1,0.008241254679230679
6030458C11Rik,0.008239082810721925
Atp5g2,0.008236928104575164
Rab27a,0.008235294117647058
Gpr137b-ps,0.008234126055880437
Zfp108,0.008228571428571427
Mlph,0.008227142857142862
Eapp,0.008226626513583033
Trappc6a,0.008218559837728201
C2cd5,0.00821225071225071
Ino80e,0.008210526315789474
Bclaf1,0.008210011103708639
Rab3gap1,0.008207932896508993
Fus,0.008207515151515153
Fcgr3,0.008201566951566945
Atg16l1,0.008199999999999999
Lsm6,0.008199209061615082
Wasf1,0.008198571136966721
Ric3,0.008197164667393692
Gm28913,0.0081944886062533
Tomm40,0.008193277310924372
Tbc1d17,0.008187766830870276
Adgrb3,0.008183523260368563
Cnot6l,0.008183051183051184
Top1mt,0.008176416019980379
Nt5dc3,0.00817551224387806
2010315B03Rik,0.008172315946963842
Tspan4,0.008170940170940173
Camkv,0.008166666666666671
Glrx5,0.008166666666666671
Mrgbp,0.008166666666666668
Atl2,0.008148206090947014
Dennd4a,0.00814814814814815
Kank2,0.008146320346320337
Dnajb3,0.008143949764107731
Rps21,0.008140361607382374
Cabin1,0.008139505296171365
Rasgef1a,0.008136507936507937
Zfp493,0.0081327260897853
Pycr1,0.00812985179957657
Clk2,0.008125
Exoc7,0.008121924154679615
Pot1a,0.008114143920595538
Ndrg3,0.008105310689310691
Sin3a,0.008099193548387097
Commd4,0.008094658553076407
Gpm6b,0.00809364548494983
Arpc4,0.00809149359782271
Nlrc3,0.00809090909090909
Ndufs7,0.008085254646995079
Prkar2b,0.008076265839423733
Tstd2,0.008074242424242425
Nbl1,0.008072646404744255
Rad51ap1,0.008066666666666665
D330050G23Rik,0.008063287919670899
Hexim2,0.008062260536398476
Krba1,0.008062203818725563
Ndufa12,0.008060623523310093
Ssbp4,0.008052114916248314
Abca2,0.008042929292929287
Prpf31,0.008035714285714285
Rab13,0.008035714285714285
Gm15892,0.008027777777777774
Mzt1,0.008026373626373626
Fhod1,0.008024669712310155
5930412G12Rik,0.008024234906853053
Coq10a,0.008011261261261265
Eid2b,0.008009764753114155
Hspa14,0.008009523809523807
Lefty2,0.008008008008008008
Ttll1,0.008007414272474513
Piga,0.008005862138669897
Med21,0.008004672802069632
Foxk2,0.008000000000000002
Grin2b,0.008
Hectd2,0.008
Klf6,0.008
Nsmce2,0.008
Pdxdc1,0.008
Tceanc2,0.008
Sec22c,0.00799886531093428
Rxrb,0.00799703388049393
Rhobtb1,0.007993212633025265
Stk25,0.00798997493734336
Taok2,0.007989417989417985
Pgpep1,0.007982999130686763
Sirt5,0.007981900452488689
Cox15,0.007978021978021978
Fgf13,0.007977272727272727
Lamb3,0.007974712643678168
Flad1,0.00797435897435898
6330403L08Rik,0.007970984107263022
Dhx16,0.0079643411439352
Kalrn,0.007963133640552992
Cgn,0.007952110494384908
Tusc2,0.007947937945856893
Aldh5a1,0.007947560713518155
St3gal4,0.007941883004499831
Cep290,0.007934032983508248
Kcnab3,0.007932773109243698
Gpx4,0.007927130382414944
Gsta3,0.007924528301886795
Gm561,0.007922620116748987
Klhl11,0.007921118012422358
Tmem109,0.007918840579710146
Txnrd1,0.007916666666666667
Vps9d1,0.007911012228454197
Hspa4l,0.007901221958332814
Sema6b,0.0078974358974359
Tnks1bp1,0.00789655172413793
Ube2q2,0.007892307692307693
Sik1,0.007891937940224632
Ttbk1,0.007881500426257463
Gm26615,0.007880490523968789
Gal3st3,0.007878053371160492
Fech,0.00787741147741147
Eif4g2,0.007874999999999997
Ermn,0.007874999999999997
Mpdu1,0.007873048004626952
Wnt4,0.00786785148481478
Gm4890,0.00786691994572591
Strn4,0.00786011904761905
Slc29a2,0.007856306335563303
Rpl10,0.007853383458646617
Atf7,0.00784604810996563
Ric8b,0.007845117845117839
Zmynd19,0.007844979112978934
Ankrd9,0.007842457566339948
Icosl,0.007837681159420285
Ssfa2,0.007831978319783196
Alg5,0.007830679053306797
Psmd11,0.007830204422194412
Ifngr1,0.007824074074074072
Adap2,0.007819656019656021
Amer3,0.007812714776632293
Slc43a2,0.007811471412261056
Tmbim4,0.007809523809523809
Vps72,0.007809474635342709
Adam22,0.007808818779786533
Rps19,0.007805543376135295
Snap25,0.007803624480095072
Zfp598,0.007802910855063672
2610021A01Rik,0.00779890903729913
Fosl2,0.007798319327731092
Itfg2,0.007796125186289116
Usp20,0.007794886789623617
Pmm1,0.0077857142857142856
Abcd2,0.007779218386813655
Tcf25,0.007774106905022641
Cstf1,0.007772727272727272
Zzz3,0.007764705882352945
Tsc22d4,0.007763177795581357
Zc3h12c,0.0077623647859391635
Picalm,0.007761246695834476
Nefh,0.0077575757575757565
Id3,0.007755872483221482
Ttc19,0.00775384615384615
Pvt1,0.00775
Meis3,0.007747474747474748
Ccdc9,0.007747001114827207
Arf4,0.007745134383688604
Stard8,0.007742709650231769
Coa4,0.007741881298992154
Wnt5a,0.007739936668097898
Piwil4,0.007735689147453854
Kcnq3,0.007732026143790847
Tbc1d8b,0.007727311651368097
3110062M04Rik,0.007727272727272727
Cpm,0.007725894003300953
Bod1,0.007725371120107965
Tyw3,0.007724387186579751
Gm4889,0.007723550995823599
Lrfn2,0.0077234693877550956
Ehmt1,0.0077142857142857135
Stbd1,0.0077142857142857135
Snw1,0.007710339674693939
Ezr,0.007709767289413306
Msh5,0.007709515106387793
Kin,0.007706783567587125
Kpna4,0.0077
Wdr83,0.0076979684576316465
Rab10,0.007695424836601309
Mrpl30,0.007689274882823269
Pcyox1,0.007687484737484745
B3galnt2,0.007683794466403164
Thoc1,0.007680000000000005
Daxx,0.007678553391053384
Cnih2,0.007677681269204312
Tldc1,0.007677272727272734
Med19,0.007673988384180361
Rbm12,0.007673684210526314
Stt3a,0.007670454545454547
Crlf3,0.0076694316436251965
Tspyl1,0.0076694316436251965
Dmtf1,0.0076666666666666645
Phlda1,0.0076650554194495155
Arf6,0.00766246783150481
Man1a2,0.0076609090909090915
Rbpjl,0.007659728506787332
Irf2bp1,0.007653946803946804
Hagh,0.007653350400814462
Sipa1l1,0.007652367149758448
AI115009,0.007646216576491809
Phkg2,0.0076441183464284156
Cryl1,0.007643268242548819
Traf5,0.007640615737266445
Eif4g1,0.007640211640211642
Prss12,0.007636092468307241
Pcdh1,0.00763290563290563
Ccrl2,0.007629107981220652
Igsf21,0.007626852659110722
Utp18,0.007621830550401981
Nhsl2,0.007621428571428567
Hjurp,0.007618778280542983
Gabra5,0.00761677347167125
Metap1,0.007616732841747024
Kdr,0.0076097560975609746
Msmo1,0.007604938271604938
Ptbp1,0.0075996607294317176
Actl6a,0.007598482478097622
Noxo1,0.007597402597402597
Aig1,0.007592935759122613
Penk,0.007592775041050904
Dnal4,0.007592117216117218
Suox,0.0075874125874125925
Catsperg1,0.007585736396220271
Gpatch4,0.007585307234640325
Comt,0.00758518477198351
Adat1,0.007584338854984013
Mapk8ip3,0.007583333333333336
Wdr48,0.007583333333333336
Inpp1,0.007578830846885593
Sat1,0.007578706775690308
Gabrb1,0.00757790846598186
Mrpl12,0.007577413479052825
Scrib,0.007572916403984362
Orc3,0.007572326007326015
Sccpdh,0.007570441378952029
Cdc42se1,0.007569047619047615
Abhd13,0.007568135659719815
Kndc1,0.007566664009141894
Spef1,0.0075646941438329875
Rwdd4a,0.007562192904208274
Rcc1,0.007560933986044832
Akap12,0.007558347798929418
Pcdhb14,0.007555525974025981
Nln,0.007554087346024637
Tcf20,0.007552127756101995
Aldh4a1,0.007551773249334236
Hus1,0.0075507893176342405
Gm7120,0.00754901960784314
Ap2a2,0.007548713256746481
Cstad,0.0075438600338727756
Gm26760,0.007535261707988976
Nme7,0.007532889383311186
Rpgr,0.007525308641975304
Wipf2,0.007517045454545454
A130014A01Rik,0.007516042780748661
Pithd1,0.007514705882352941
Smyd3,0.007514620288886617
Dnajb1,0.007513661202185789
Lama2,0.007513402373334459
Kctd3,0.007512812272244326
Atcay,0.007511111111111109
Phykpl,0.007508627237414533
Pin1,0.007503735341619275
Gss,0.007502565952107237
Lap3,0.007500905797101451
Vps52,0.00750048309178744
Gm2237,0.007500417710944028
Lrfn4,0.0075000000000000015
Cyb5b,0.0075
Fam173a,0.0075
Hdc,0.0075
Tmco3,0.0075
Zfp809,0.0075
Wash1,0.007498162188366747
Mfsd6,0.007495662232504345
Rabggta,0.007494844682921687
Atf1,0.007494522019334059
6330562C20Rik,0.0074918374797892815
Pvrl4,0.007490476190476193
Atn1,0.007488888888888888
Sema4d,0.007481724278010832
Rab43,0.007480519480519479
Wdr36,0.007479307184750736
Larp1,0.0074768884546340285
U2af2,0.0074745094267025655
Rps19bp1,0.007471961304415658
4930525G20Rik,0.0074711111111111055
Cables2,0.007470780141843972
Smpd5,0.007468114537960109
Bbx,0.007466666666666668
Cd83,0.007466666666666667
Chst11,0.007466666666666662
Dlgap1,0.007464845938375348
Proscos,0.0074640035562021445
Cdkn2aipnl,0.007461731658955729
Wscd1,0.0074593520323974465
Snrnp70,0.007455411844792379
Tank,0.00745373049934325
Rpain,0.0074515264026402545
Napb,0.007446573732078315
Mrpl51,0.00744615384615385
Stx5a,0.007444444444444444
Nsa2,0.007442330917874397
Vamp3,0.007440909090909094
R3hdm2,0.007437213059803685
Mgat3,0.007436456063907043
Trpm2,0.007435947712418289
Fyn,0.007435186787965057
Ccdc113,0.00743465189056198
1110008F13Rik,0.007432709113607983
Jpx,0.007431818181818188
Ccdc112,0.00743154838172893
Krt2,0.007428571428571426
Nudc,0.007427550374786918
Ngly1,0.007424242424242423
Zfhx2,0.007423214285714283
Prkag1,0.007405714285714285
Zfp282,0.007404772706650928
Mkl2,0.007404532951002785
Clp1,0.007403751803751794
Yap1,0.007401913875598083
Gm13225,0.007400393017641804
Cspg5,0.0073993798651948725
Slc45a4,0.0073964376892948274
Pim2,0.0073947368421052595
Ntn4,0.007391932720592195
Ift81,0.007391463954002647
Rnf135,0.007389337105444367
Abhd14b,0.007386001386001395
Slc52a3,0.0073853375420018415
Smtnl2,0.007384705191432754
Twist1,0.007383382209188664
Tfb1m,0.0073817878028404355
Lcp1,0.00737938144329896
Klhl18,0.007379310344827589
B4galt6,0.007378176851250588
Nsl1,0.007375750300120049
Ap1s1,0.007373704210366321
Gnb2l1,0.007372807017543863
Dusp14,0.007369602939675417
Wbp4,0.007368421052631578
Angel2,0.007368421052631576
Cacna2d2,0.007368210818307896
Mkrn1,0.0073677377781596375
Ttc9c,0.007366666666666667
Sirt1,0.0073666666666666655
Zfp947,0.007364760330578504
Fam73b,0.007363834422657951
Mcu,0.007363562799838161
Pcsk1,0.007362371445856014
Tspan15,0.0073589113202487235
Elf1,0.007354545454545454
Rab5a,0.007353955484043987
Lck,0.007353104155676689
Dysf,0.0073526987253901745
Srprb,0.0073504125054276994
Wdr74,0.007350000000000004
1810010H24Rik,0.007347106227106231
Slc30a10,0.007343255813953484
Gabra3,0.007342745098039222
Wrap53,0.007342335136830552
Iqsec3,0.007338076416337288
Tbc1d5,0.00733737147510945
Ift52,0.007337301587301585
Sumo1,0.007337241481922338
Cyth1,0.007336259143155694
Stmn1,0.0073354856212696695
Spsb3,0.007333969938107868
Arhgap30,0.007333333333333334
Ctnnbl1,0.007333333333333333
Vmac,0.007333148763381312
Mad1l1,0.0073285952799963935
Slc25a20,0.007328138528138525
Txlna,0.0073265703651386235
Spaca6,0.007326007326007326
Atl1,0.007323361823361823
Prkce,0.007323300067462256
Jtb,0.007321377331420371
Kcnb1,0.007321203633958915
Pmvk,0.007321199807912532
Nr2f2,0.0073185606060606
Fbxl5,0.007317318743175819
Asap1,0.007316017316017315
Zmym2,0.0073133333333333375
Isoc1,0.007312203687445114
Lrrc42,0.007311964022088163
Sema6d,0.00731190938511327
Mex3d,0.007311384615384613
Arhgef17,0.007309172198889046
Zfp770,0.007307815514114537
Zcchc3,0.007303214285714281
Acss1,0.007301743556960245
Rps7,0.007301052631578947
Runx2os1,0.007301052631578947
St6galnac5,0.007295795795795796
Gm26604,0.00729166666666666
Pdcd6ip,0.007289947089947092
Rit2,0.0072888888888888925
Clvs2,0.0072854773750296075
Gdi2,0.007284104173964195
Cr1l,0.0072808559465628335
Shcbp1l,0.007278902229845626
Szt2,0.00727700534759358
Zfp426,0.007273484848484852
Mbnl1,0.0072725705666882075
Hdac8,0.00727024087024088
Zbtb11,0.007263513513513514
Lpcat3,0.007262131471293557
Pih1d2,0.007261481002657487
Arhgef28,0.007258736559139786
Zbtb38,0.00725700285233673
Ralbp1,0.0072550607287449375
Ppia,0.007254658385093171
Kdelr3,0.007254540116441192
Trmt13,0.0072520033622863545
Nap1l3,0.007251942286348494
Plcz1,0.00725170660856935
Lamc1,0.007248311381290108
Tmem261,0.0072473604826546
Ngdn,0.007246153846153848
Tle3,0.007244977117548657
Phf12,0.007242857142857144
Med22,0.007242857142857142
Nppc,0.0072428571428571325
Erich1,0.007241766932800914
Anks3,0.007234523809523807
Eef1g,0.007233333333333331
Sac3d1,0.007231421019900493
Hccs,0.007227420306965754
Ndufa8,0.007224509426702568
Cdkl4,0.007223623623623629
Lars,0.007222222222222221
Srfbp1,0.007222222222222221
Fxyd2,0.00721951219512195
Rsbn1,0.007217498875393613
Ppp1r2,0.007214285714285714
Gna12,0.00720919540229886
Ppp2r5a,0.007208080808080805
Mrpl45,0.0072069274316034476
Ago2,0.007204183006535946
Zfp677,0.007199999999999999
Hspe1,0.007199999999999998
Polk,0.007199999999999998
St6gal2,0.007199999999999998
Mpg,0.007195652173913043
Nfyb,0.00719047619047619
Ttll11,0.007189168746690868
Acsf3,0.007186747638326579
Tfdp1,0.0071829199593532005
Ggct,0.007178385888606982
Polr2k,0.007177033492822966
Rprml,0.007174524106030957
Pgm1,0.007172123421790986
Gm16286,0.0071715753046451185
Noa1,0.007169328121103178
Rtkn,0.0071656480052230695
Ptges2,0.007165384615384612
Mllt10,0.0071632183908045995
Aph1a,0.007157446808510643
Chn1os3,0.007157446808510643
Casz1,0.007155643049760698
Ipo5,0.007152380952380953
Clec1a,0.007150671550671546
Dicer1,0.007148077412783291
Smc5,0.00714591315453385
Rasip1,0.007144411449947455
Klhdc7a,0.0071424158171146165
Dap,0.007141594804641755
Actb,0.007141515058073794
Ghdc,0.007140845070422532
Abhd12,0.007140591992139518
Ryr1,0.00713846153846154
Cd99l2,0.007137600806451616
Rev3l,0.007136236312706905
Dctn1,0.007135973772815889
B430218F22Rik,0.007135135135135136
Rab23,0.007129640659122485
Opa1,0.00712705756459887
Plekhh2,0.007125000000000002
Pi4k2a,0.007113043478260877
Pi4k2b,0.0071111111111111115
Pstk,0.0071111111111111115
Mpc2,0.007111111111111106
Abhd16a,0.007110270564983306
Srgn,0.007106178320384758
0610040F04Rik,0.00710600414078675
Stmn2,0.007105263157894733
Skp2,0.0071052059859154915
Gm13251,0.007100391154607362
Drosha,0.007099999999999999
Arhgap15,0.007092105263157896
Ap3s1,0.007092105263157893
Ltn1,0.007092105263157893
Zdhhc7,0.007091575091575089
Tmem33,0.007088996763754054
Rrp36,0.007088507452143816
Plekhg5,0.007087220026350464
Med8,0.007083333333333334
Mrps35,0.007083333333333334
4833439L19Rik,0.007081981981981988
Phyh,0.00707944620605251
Cflar,0.007079298245614048
Nfkbid,0.0070772519534129455
Vta1,0.00707688947138488
Ttpal,0.007075633144824197
Tmppe,0.007072902749678708
Thrb,0.007071428571428573
1500002F19Rik,0.007065311500094112
Mrps30,0.00705950727883539
Gk5,0.007058754208754229
Ppdpf,0.007055742125984249
Naa35,0.007055555555555555
Nipal3,0.007054380136387479
Gm26707,0.007051948051948052
Map3k5,0.0070518106689366495
Arhgap26,0.007051282051282053
Cdk6,0.0070503795721186995
Pcdhb21,0.0070498768472906335
Coro1b,0.0070492021730959795
Zcchc9,0.007048906985358513
Got1,0.007047619047619047
Ciart,0.0070476190476190465
Gm6133,0.007046093055218692
Gm19705,0.007044874505339617
Slit1,0.007043401043401049
Med12,0.0070346757865006005
Slc44a2,0.007033492822966507
Tmc4,0.007029343205813795
2310033P09Rik,0.007028098195800054
Kdm3a,0.007025087277746208
Slc25a53,0.007024196787148593
Gng11,0.0070240362811791355
Capza2,0.007022364476136456
Pip5k1a,0.007021428571428573
Ccdc67,0.0070181451612903204
Grpel1,0.0070165343915343965
Me2,0.0070138510384580134
Atxn1,0.007012746984821078
Car11,0.007012041953053185
Mrps22,0.007010182275298553
Atcayos,0.007007073105357904
Exoc4,0.007006060606060608
Nom1,0.007006060606060608
Thsd4,0.007004285714285713
Ppp5c,0.007002862347124647
Nek1,0.007001421185544604
Gzf1,0.006997313031795787
Gm26799,0.006995951417004048
Golga7b,0.006995041322314051
4732463B04Rik,0.006983206475776243
Ccdc73,0.006983206475776243
Crebbp,0.006981651376146786
Gm37584,0.006981460726627447
Vwa9,0.0069807692307692305
Fam20b,0.006979538341158059
Ube2v2,0.006978021978021969
Ggnbp2,0.006977142857142855
